"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","261262","Q1561145","Günter_Topmann","Günter Topmann","male",NA,NA,1934-05-07,NA,"52.01667,8.51667",NA
"DEU","670396","Q916655","Brigitte_Schulte","Brigitte Traupe","female",NA,"protestantism evangelical",1943-09-26,NA,"54.03333,22.5",NA
"DEU","1880224","Q2141058","Reinhard_Ueberhorst","Reinhard Ueberhorst","male",NA,NA,1948-04-24,NA,"53.75472,9.65361",NA
"DEU","500335","Q1322948","Ekkehard_Voigt","Ekkehard Voigt","male",NA,"catholicism",1939-11-05,2018-09-25,NA,NA
"DEU","2438888","Q1705954","Josef_Vosen","Josef Vosen","male",NA,NA,1943-07-23,2012-08-21,"52.5667,13.3333","37.56667,22.8"
"DEU","973138","Q1462679","Friedrich_Voss","Friedrich Voss","male",NA,NA,1931-02-01,2012-07-27,"51.21667,6.81667",NA
"DEU","1203933","Q1586203","Ludolf_von_Wartenberg","Ludolf von Wartenberg","male","white","protestantism evangelical",1941-09-22,NA,"52.36667,14.06667",NA
"DEU","611579","Q2577608","Willi_Weiskirch","Willi Weiskirch","male",NA,"catholicism",1923-01-01,1996-09-11,"51.04278,8.00333","51.1053,8.07306"
"DEU","190041","Q107636","Gert_Weisskirchen","Gert Weisskirchen","male","white","protestantism evangelical",1944-05-16,NA,"49.41222,8.71",NA
"DEU","68861","Q272658","Dorothee_Wilms","Dorothee Wilms","female","white","catholicism",1929-10-11,NA,"51.08833,6.5875",NA
"DEU","236379","Q1613092","Hermann_Wimmer","Hermann Wimmer","male",NA,"catholicism",1936-07-18,NA,"48.21667,12.68333",NA
"DEU","190026","Q2582265","Willy_Wimmer","Willy Wimmer","male","white","catholicism",1943-05-18,NA,"51.2,6.43333",NA
"DEU","5926404","Q1413490","Roswitha_Wisniewski","Roswitha Wisniewski","female",NA,"catholicism",1926-09-23,2017-12-03,"54.46667,17.03333","50.73389,7.09972"
"DEU","67052","Q316609","Matthias_Wissmann","Matthias Wissmann","male","white","catholicism",1949-04-15,NA,"48.8975,9.19194",NA
"DEU","990744","Q1700346","Peter_Kurt_Würzbach","Peter Kurt Würzbach","male","white","protestantism evangelical",1937-12-15,NA,"51.53389,9.93556",NA
"DEU","3047612","Q1111836","Wolf-Dieter_Zumpfort","Wolf-Dieter Zumpfort","male",NA,"protestantism evangelical",1945-05-29,NA,"53.31667,11.48333",NA
"DEU","15615","Q74226","Irmgard_Schwaetzer","Irmgard Adam-Schwaetzer","female","white",NA,1942-04-05,NA,"51.9625,7.62556",NA
"DEU","172134","Q1264062","Robert_Antretter","Robert Antretter","male",NA,"catholicism",1939-02-05,NA,"48.13719,11.5755",NA
"DEU","172145","Q110818","Heinz_Assmann_(Politiker)","Heinz Assmann","male",NA,NA,1931-07-19,NA,"51.5778,7.0561",NA
"DEU","172147","Q105474","Dieter_Auch","Dieter Auch","male",NA,NA,1941-04-12,NA,"48.77611,9.1775",NA
"DEU","172491","Q95853","Dietrich_Austermann","Dietrich Austermann","male","white","catholicism",1941-10-22,NA,"52.51667,13.38333",NA
"DEU","173232","Q105461","Georg_Bamberg","Georg Bamberg","male",NA,NA,1936-01-09,NA,"47.85611,12.12889",NA
"DEU","237726","Q1517871","Klaus_Beckmann_(Politiker)","Klaus Beckmann","male",NA,"protestantism evangelical",1944-08-11,1994-05-27,"52.2,8.6","51.45083,7.01306"
"DEU","6105697","Q1750858","Wolfram_Bergerowski","Wolfram Bergerowski","male",NA,NA,1936-03-14,2009-06-02,"48.8975,9.19194",NA
"DEU","704448","Q1579855","Hans_Gottfried_Bernrath","Hans Gottfried Bernrath","male",NA,"catholicism",1927-07-05,2010-07-25,"51.26917,6.62028","51.08833,6.5875"
"DEU","1909771","Q1351954","Erich_Berschkeit","Erich Berschkeit","male",NA,"catholicism",1926-12-26,2002-05-19,"55.35,21.48333",NA
"DEU","3993811","Q1824295","Lieselott_Blunck","Lieselott Blunck","female",NA,NA,1942-11-19,NA,"53.93556,10.30889",NA
"DEU","68441","Q90872","Friedrich_Bohl","Friedrich Bohl","male","white","protestantism evangelical",1945-03-05,NA,"51.53389,9.93556",NA
"DEU","67010","Q70066","Jochen_Borchert","Jochen Borchert","male","white","protestantism evangelical",1940-04-25,NA,"52.6,11.85",NA
"DEU","6079590","Q692185","Arne_Börnsen","Arne Börnsen","male",NA,NA,1944-10-05,NA,"53.9225,9.37444",NA
"DEU","6097160","Q2074048","Peter_Boroffka","Peter Boroffka","male",NA,"protestantism evangelical",1932-05-14,1999-12-24,"52.4,13.06667",NA
"DEU","1524938","Q1044269","Carola_von_Braun","Carola von Braun-Stützer","female",NA,"protestantism evangelical",1942-09-12,NA,"-0.28333,36.06667",NA
"DEU","237547","Q1232751","Günther_Bredehorn","Günther Bredehorn","male",NA,"protestantism evangelical",1935-12-11,NA,"53.51667,8.13333",NA
"DEU","173900","Q2058998","Paul_Breuer","Paul Breuer","male","white","catholicism",1950-06-25,NA,"51.0344,8.35",NA
"DEU","1830516","Q216261","Guido_Brunner","Guido Brunner","male","white","protestantism evangelical",1930-05-27,1997-12-02,"40.41889,-3.69194","40.41889,-3.69194"
"DEU","4415718","Q98346","Josef_Brunner_(Politiker,_1928)","Josef Brunner","male",NA,"catholicism",1928-08-12,2012-01-25,"49.33333,12.11667",NA
"DEU","727315","Q1341204","Klaus_Brunnstein","Klaus Brunnstein","male",NA,NA,1937-05-25,2015-05-19,"50.94222,6.95778",NA
"DEU","4116966","Q1704401","Josef_Bugl","Josef Bugl","male",NA,"catholicism",1932-12-24,NA,"49.66667,12.15",NA
"DEU","5996133","Q1603444","Helmut_Buschbom","Helmut Buschbom","male",NA,NA,1921-04-24,2017-01-16,"51.75111,11.04278","52.51667,13.38333"
"DEU","147181","Q2588530","Wolf-Michael_Catenhusen","Wolf-Michael Catenhusen","male","white","protestantism evangelical",1945-07-13,NA,"51.76667,9.36667",NA
"DEU","6102621","Q1690023","Joachim_Clemens","Joachim Clemens","male",NA,"protestantism evangelical",1931-10-06,2018-06-22,"52.26917,10.52111","52.26917,10.52111"
"DEU","238016","Q1585540","Harm_Dallmeyer","Harm Dallmeyer","male","white","protestantism evangelical",1942-12-16,1983-04-11,"54.47417,9.83778",NA
"DEU","244789","Q1730709","Karl_Deres","Karl Deres","male",NA,"catholicism",1930-02-13,2007-03-27,"50.54528,7.25194","50.54528,7.25194"
"DEU","14868","Q60957","Eberhard_Diepgen","Eberhard Diepgen","male","white","protestantism evangelical",1941-11-13,NA,"52.56667,13.4",NA
"DEU","3881445","Q1744386","Werner_Dolata","Werner Dolata","male",NA,"catholicism",1927-02-23,2015-12-26,"52.41167,12.55611",NA
"DEU","245066","Q2561056","Werner_Dörflinger","Werner Dörflinger","male","white","catholicism",1940-10-02,NA,"47.62306,8.21444",NA
"DEU","2106386","Q1583909","Hansjürgen_Doss","Hansjürgen Doss","male",NA,"catholicism",1936-08-09,NA,"51.9625,7.62556",NA
"DEU","466511","Q1784182","Rudolf_Dreßler","Rudolf Dreßler","male","white",NA,1940-11-17,NA,"51.26667,7.18333",NA
"DEU","246009","Q1454589","Freimut_Duve","Freimut Duve","male","white",NA,1936-11-26,NA,"49.79444,9.92944",NA
"DEU","160487","Q88509","Jürgen_Echternach","Jürgen Echternach","male","white","protestantism evangelical",1937-11-01,2006-04-04,"54.55,17.75","53.55,10"
"DEU","3028972","Q2280983","Sibylle_Engel","Sibylle Engel","female",NA,NA,1920-05-06,2011-10-20,"53.55,10",NA
"DEU","309188","Q111692","Kurt_Faltlhauser","Kurt Faltlhauser","male",NA,"catholicism",1940-09-14,NA,"48.13719,11.5755",NA
"DEU","6587279","Q2074809","Peter_Feile_(Politiker)","Peter Feile","male",NA,"catholicism",1939-02-17,NA,"48.37167,10.89833",NA
"DEU","6090531","Q2017948","Olaf_Feldmann","Olaf Feldmann","male","white",NA,1937-05-09,NA,"54.16667,19.4",NA
"DEU","3769192","Q98954","Hermann_Fellner_(Politiker)","Hermann Fellner","male",NA,"catholicism",1950-12-20,NA,"49.5911,11.9431",NA
"DEU","173951","Q1227843","Dirk_Fischer","Dirk Fischer","male","white","protestantism evangelical",1943-11-29,NA,"53.07917,10.58333",NA
"DEU","4483787","Q1301538","Gernot_Fischer","Gernot Fischer","male","white","protestantism evangelical",1937-12-15,NA,"49.63194,8.36528",NA
"DEU","3130117","Q1262223","Lothar_Fischer_(Politiker)","Lothar Fischer","male",NA,"protestantism evangelical",1942-06-21,2013-02-03,"49.31667,7.33333","49.31667,7.33333"
"DEU","6587296","Q1122271","Rita_Fromm","Rita Fromm","female","white","catholicism",1944-05-01,NA,NA,NA
"DEU","15619","Q73197","Anke_Fuchs","Anke Fuchs","female","white",NA,1937-07-05,NA,"53.55,10",NA
"DEU","6128191","Q1627202","Honor_Funk","Honor Funk","male",NA,"catholicism",1930-06-27,NA,"48.89417,10.00389",NA
"DEU","173980","Q2128102","Rainer_Funke","Rainer Funke","male",NA,"protestantism evangelical",1940-11-18,NA,"52.51667,13.38333",NA
"DEU","6110300","Q1697540","Johannes_Ganz","Johannes Ganz","male",NA,"catholicism",1932-06-05,NA,"49.5546,7.01527",NA
"DEU","385674","Q100960","Michaela_Geiger","Michaela Geiger","female","white","protestantism evangelical",1943-01-01,1998-12-30,"47.59667,11.06444","48.13719,11.5755"
"DEU","2907143","Q1782007","Konrad_Gilges","Konrad Gilges","male",NA,NA,1941-02-13,NA,"50.94222,6.95778",NA
"DEU","6587304","Q1629380","Horst_Ginnuttis","Horst Ginnuttis","male",NA,NA,1940-08-09,NA,"51.06083,6.21972",NA
"DEU","6585831","Q1909896","Matthias_Ginsberg","Matthias Ginsberg","male",NA,"atheism",1949-07-13,NA,"53.55,10",NA
"DEU","6191701","Q1302301","Eicke_Götz","Eike Götz","male",NA,"catholicism",1939-11-29,NA,"52.51667,13.38333",NA
"DEU","1056954","Q1602245","Horst_Günther","Horst Günther","male",NA,"protestantism evangelical",1939-07-17,NA,"51.4072,6.71194",NA
"DEU","3660806","Q2589814","Wolfgang_Hackel","Wolfgang Hackel","male","white","catholicism",1942-11-27,NA,"50.71291,14.49344",NA
"DEU","2918249","Q1222105","Dieter_Heistermann","Dieter Heistermann","male",NA,NA,1936-09-30,2010-10-23,"52.01667,8.51667","51.66278,9.3725"
"DEU","6090285","Q2143401","Renate_Hellwig","Renate Hellwig","female","white","protestantism evangelical",1940-02-19,NA,"50.347,18.923",NA
"DEU","6587330","Q2129630","Ralph_Herberholz","Ralph Herberholz","male",NA,"protestantism evangelical",1938-03-14,2015-11-15,"50.3689,7.65167",NA
"DEU","3488974","Q362100","Adolf_Herkenrath","Adolf Herkenrath","male","white","catholicism",1928-04-08,2009-08-05,"50.80139,7.20444","50.80139,7.20444"
"DEU","5105098","Q1560579","Günter_Herterich","Günter Herterich","male",NA,NA,1939-06-15,2014-04-21,"48.77611,9.1775",NA
"DEU","174303","Q1358680","Ernst_Hinsken","Ernst Hinsken","male","white","catholicism",1943-02-05,NA,"48.77667,12.87361",NA
"DEU","6128061","Q2203602","Rüdiger_Hitzigrath","Rüdiger Hitzigrath","male",NA,"protestantism evangelical",1929-12-27,2017-03-22,"52.51667,13.38333",NA
"DEU","6098496","Q1363041","Erwin_Holsteg","Erwin Holsteg","male",NA,"protestantism evangelical",1920-10-22,2005-04-02,"51.7256,6.68083","51.73194,6.59083"
"DEU","485000","Q825355","Bernhard_Jagoda","Bernhard Jagoda","male","white","catholicism",1940-07-29,2015-06-19,NA,"50.91278,9.18889"
"DEU","735675","Q110533","Günther_Jansen_(Politiker,_1936)","Günther Jansen","male",NA,"protestantism evangelical",1936-07-14,NA,"54.13778,10.61806",NA
"DEU","6122178","Q2573501","Wilhelm_Jung_(Politiker)","Wilhelm Jung","male",NA,"protestantism lutheran",1928-03-26,2015-10-24,"47.61556,7.66139","47.61556,7.66139"
"DEU","6124781","Q1690222","Joachim_Kalisch","Joachim Kalisch","male",NA,"protestantism evangelical",1929-07-11,NA,"52.51667,13.38333",NA
"DEU","2944778","Q1223435","Dietmar_Kansy","Dietmar Kansy","male",NA,"catholicism",1938-07-18,2018-09-10,"51.10773,17.03533",NA
"DEU","6079599","Q1266345","Peter_Keller_(Politiker,_1937)","Peter Keller","male",NA,"catholicism",1937-10-11,NA,"49.79444,9.92944",NA
"DEU","3693604","Q1560664","Günter_Kiehm","Günter Kiehm","male",NA,"protestantism evangelical",1931-08-03,NA,"52.37444,9.73861",NA
"DEU","2748263","Q1269833","Karl-Heinz_Klejdzinski","Karl-Heinz Klejdzinski","male",NA,"catholicism",1934-01-30,NA,"51.55,6.85",NA
"DEU","174098","Q2545122","Walter_Kolbow","Walter Kolbow","male","white","protestantism evangelical",1944-04-27,NA,"46.79167,13.49583",NA
"DEU","1882666","Q1629591","Horst_Korber","Horst Korber","male","white",NA,1927-03-16,1981-07-02,"50.85,11.73333","52.51667,13.38333"
"DEU","3125229","Q109412","Klaus_Kübler_(Politiker)","Klaus Kübler","male",NA,"protestantism evangelical",1936-04-21,2007-12-07,"53.42472,14.55528","49.41222,8.71"
"DEU","916447","Q104428","Karl_Lamers","Karl Lamers","male",NA,"catholicism",1935-11-11,NA,"50.68333,7.18333",NA
"DEU","174372","Q57474","Norbert_Lammert","Norbert Lammert","male","white","catholicism",1948-11-16,NA,"51.48333,7.21667",NA
"DEU","3728341","Q1266686","Herbert_Lattmann","Herbert Lattmann","male",NA,"protestantism evangelical",1944-11-29,NA,"52.2943,9.49194",NA
"DEU","1098823","Q1237918","Klaus_Lennartz","Klaus Lennartz","male",NA,NA,1944-03-03,NA,"50.8975,6.8986",NA
"DEU","2982849","Q1498318","Günther_Leonhart","Günther Leonhart","male",NA,"protestantism evangelical",1929-08-31,2003-03-23,"49.84694,7.86694","49.84694,7.86694"
"DEU","6191653","Q1705150","Josef_Linsmeier","Josef Linsmeier","male",NA,"catholicism",1944-09-17,NA,"48.1,11.73333",NA
"DEU","3217281","Q1712805","Julius_Louven","Julius Louven","male",NA,"catholicism",1933-02-18,NA,"51.3843,6.4505",NA
"DEU","2690771","Q2032290","Ortwin_Lowack","Ortwin Lowack","male","white","protestantism evangelical",1942-12-25,NA,"50.28333,18.66667",NA
"DEU","5992957","Q1157299","Dagmar_Luuk","Dagmar Luuk","female",NA,NA,1940-04-12,NA,"53.07694,8.80889",NA
"DEU","3217312","Q1352796","Erich_Maaß","Erich Maaß","male","white","protestantism evangelical",1944-03-01,NA,"48.20833,16.37306",NA
"DEU","4852084","Q1666900","Theo_Magin","Theo Magin","male",NA,"catholicism",1932-12-15,NA,"49.38611,8.37611",NA
"DEU","6055029","Q1356603","Franz-Josef_Mertens","Franz-Josef Mertens","male",NA,"catholicism",1934-03-03,2017-07-17,"51.52472,6.92278","51.52472,6.92278"
"DEU","3238083","Q1918129","Meinolf_Michels","Meinolf Michels","male",NA,"catholicism",1935-11-02,NA,"51.55106,9.15784",NA
"DEU","1823824","Q1782325","Peter_Mitzscherling","Peter Mitzscherling","male",NA,NA,1928-12-14,1996-12-28,"51.09444,14.66667","52.51667,13.38333"
"DEU","2750374","Q2644429","Alfons_Müller","Alfons Müller","male",NA,"catholicism",1931-05-28,2003-10-13,"51.0792,14.9278","51.0792,14.9278"
"DEU","6079660","Q1341943","Engelbert_Nelle","Engelbert Nelle","male",NA,"catholicism",1933-06-09,2016-08-22,"51.45083,7.01306","52.15,9.95"
"DEU","6092720","Q1461277","Friedrich_Neuhausen","Friedrich Neuhausen","male",NA,NA,1934-02-25,1994-12-06,"50.76667,6.23333","52.88333,9.65"
"DEU","2250982","Q1354986","Erke_Noth","Erke Noth","female",NA,"protestantism evangelical",1939-07-26,2007-01-10,"53.57444,7.90083",NA
"DEU","5431243","Q2163694","Rolf_Olderog","Rolf Olderog","male","white","protestantism evangelical",1937-12-29,NA,"53.55,10",NA
"DEU","6587357","Q1744749","Klaus-Dieter_Osswald","Klaus-Dieter Osswald","male",NA,"protestantism evangelical",1937-05-13,NA,"47.78667,7.89417",NA
"DEU","6126187","Q1560888","Günter_Pauli","Günter Pauli","male",NA,"catholicism",1929-12-01,2010-07-18,"50.35972,7.59778","50.35972,7.59778"
"DEU","978285","Q1629785","Horst_Peter_(Politiker)","Horst Peter","male",NA,"protestantism evangelical",1937-02-16,2012-09-23,"51.31578,9.49792",NA
"DEU","5105146","Q1564751","Heinrich_Pohlmeier","Heinrich Pohlmeier","male",NA,"catholicism",1922-08-22,2014-03-06,"51.78528,8.61333",NA
"DEU","6589134","Q1729956","Karl-Heinz_Popp","Karl-Heinz Popp","male",NA,"catholicism",1934-09-17,2012-01-13,"49.01667,12.08333",NA
"DEU","186942","Q104422","Joachim_Poß","Joachim Poß","male","white",NA,1948-12-27,NA,"51.6006,7.09167",NA
"DEU","6090591","Q1519095","Rudolf_Purps","Rudolf Purps","male",NA,NA,1942-12-26,NA,"51.66667,7.81667",NA
"DEU","6095454","Q2590938","Wolfgang_Rayer","Wolfgang Rayer","male",NA,NA,1949-05-12,1996-05-27,"51.51667,7.1","54.32333,10.13944"
"DEU","2573908","Q1457251","Friedhelm_Rentrop","Friedhelm Rentrop","male",NA,NA,1929-02-14,2015-01-26,"50.9347,6.9878","50.68333,7.15"
"DEU","175557","Q106976","Hans-Peter_Repnik","Hans-Peter Repnik","male","white","catholicism",1947-05-27,NA,"47.66333,9.17528",NA
"DEU","6054154","Q2040285","Otto_Reschke","Otto Reschke","male",NA,NA,1941-09-09,NA,"51.56667,6.96667",NA
"DEU","3388141","Q824052","Bernd_Reuter_(Politiker,_1940)","Bernd Reuter","male",NA,"catholicism",1940-11-09,NA,"50.2353,8.8625",NA
"DEU","6128999","Q1223994","Dietrich_Riebensahm","Dietrich Riebensahm","male",NA,"protestantism evangelical",1931-08-05,2013-10-07,"54.90583,20.66889","51.31578,9.49792"
"DEU","559894","Q1629685","Horst-Ludwig_Riemer","Horst Ludwig Riemer","male","white","protestantism evangelical",1933-04-03,2017-10-02,"54.63333,21.81667","50.55,6.25"
"DEU","1057841","Q1663384","Ingrid_Roitzsch","Ingrid Roitzsch","female",NA,"protestantism evangelical",1940-07-30,2011-01-31,"48.13719,11.5755",NA
"DEU","5161219","Q1745626","Klaus_Rösch","Klaus Rösch","male",NA,NA,1945-10-18,2018-02-18,"49.42083,10.85139",NA
"DEU","175561","Q1794023","Kurt_Rossmanith","Kurt Rossmanith","male",NA,"catholicism",1944-11-22,NA,"49.93131,17.53205",NA
"DEU","6018423","Q2173662","Rudolf_Ruf","Rudolf Ruf","male","white","protestantism evangelical",1922-08-30,2012-12-11,"49.01667,8.4",NA
"DEU","2875778","Q2591061","Wolfgang_Rumpf_(Politiker)","Wolfgang Rumpf","male",NA,NA,1936-12-29,2006-12-10,"49.2,7.6",NA
"DEU","6079576","Q1247563","Roland_Sauer_(Politiker)","Roland Sauer","male","white","catholicism",1939-07-27,NA,"48.77611,9.1775",NA
"DEU","1018227","Q2645776","Alfred_Sauter","Alfred Sauter","male","white","catholicism",1950-08-03,NA,"48.37481,10.28001",NA
"DEU","6589135","Q1612712","Hermann_Schätz","Hermann Schätz","male",NA,"catholicism",1934-12-10,NA,"47.86667,12.63333",NA
"DEU","142515","Q63346","Hermann_Scheer_(Politiker,_1944)","Hermann Scheer","male","white",NA,1944-04-29,2010-10-14,"50.30333,8.57097","52.51667,13.38333"
"DEU","6157480","Q1560996","Günter_Schlatter","Günter Schlatter","male",NA,"catholicism",1941-03-07,NA,"50.94222,6.95778",NA
"DEU","237747","Q1229781","Helga_Schmedt","Helga Schmedt","female",NA,"protestantism evangelical",1929-05-10,NA,"51.45083,7.01306",NA
"DEU","14924","Q69677","Renate_Schmidt","Renate Schmidt","female","white","protestantism evangelical",1943-12-12,NA,"50.13333,8.91667",NA
"DEU","237806","Q2172125","Rudi_Schmitt_(Politiker)","Rudi Schmitt","male",NA,"protestantism evangelical",1928-01-08,NA,"50.11361,8.67972",NA
"DEU","616684","Q1309053","Reinhard_von_Schorlemer","Reinhard von Schorlemer","male","white","catholicism",1938-04-27,NA,"52.51667,7.66667",NA
"DEU","126135","Q101206","Ottmar_Schreiner","Ottmar Schreiner","male","white","catholicism",1946-02-21,2013-04-06,"49.45,6.61667","49.31667,6.75"
"DEU","1116341","Q2530","Gerhard_Schröder","Gerhard Schröder","male","white","protestantism lutheran",1944-04-07,NA,"51.95194,9.01806",NA
"DEU","4969984","Q1126992","Conrad_Schroeder","Conrad Schroeder","male","white","catholicism",1933-11-22,2006-09-27,"47.99472,7.84972","47.99472,7.84972"
"DEU","6099341","Q1667583","Thomas_Schröer_(Politiker)","Thomas Schröer","male",NA,"protestantism evangelical",1946-10-15,2007-04-10,"51.42833,6.87889",NA
"DEU","6007363","Q2699362","Gerhard_Schulze_(Politiker,_1919)","Gerhard Schulze","male",NA,"protestantism evangelical",1919-09-01,2006-08-10,"52.51667,13.38333","52.51667,13.38333"
"DEU","67206","Q44612","Horst_Seehofer","Horst Seehofer","male","white","catholicism",1949-07-04,NA,"48.76361,11.42611",NA
"DEU","6098111","Q1629961","Horst_Sielaff","Horst Sielaff","male",NA,"protestantism evangelical",1937-02-07,NA,"53.42472,14.55528",NA
"DEU","175623","Q1489624","Sigrid_Skarpelis-Sperk","Sigrid Skarpelis-Sperk","female","white",NA,1945-04-12,NA,"50.08861,14.42139",NA
"DEU","6140811","Q1587570","Hartmut_Soell","Hartmut Soell","male",NA,"protestantism evangelical",1939-03-11,NA,"48.57111,7.80889",NA
"DEU","72249","Q70407","Hermann_Otto_Solms","Hermann Otto Solms","male","white","protestantism lutheran",1940-11-24,NA,NA,NA
"DEU","2757675","Q1501027","Heinz-Alfred_Steiner","Heinz-Alfred Steiner","male",NA,NA,1936-04-02,NA,"51.48333,7.13333",NA
"DEU","122000","Q87650","Ludwig_Stiegler","Ludwig Stiegler","male","white","catholicism",1944-04-09,NA,"49.15,11.71667",NA
"DEU","2775624","Q62202","Peter_Struck","Peter Struck","male","white","protestantism evangelical",1943-01-24,2012-12-19,"51.53389,9.93556","52.51667,13.38333"
"DEU","261271","Q1366127","Margitta_Terborg","Margitta Terborg","female",NA,NA,1941-09-23,NA,"51.26667,15.56667",NA
